embedding,PC1,PC2,PC3
no_embedding,0.40159875,0.05067858,0.0438129 
pcoa,0.184,0.094,0.044
hyperbolic,0.39747815,0.22998544,0.09289534
word2vec,0.65898364,0.12819541,0.04247277
